dataset,seed,rare_train_size,rare_class,variant,sep,abstain,baseline_f1,rare_f1,rare_recall,rare_precision,n_rescued,n_false_rescues,ffr,f1_gain
immune_dc,42,0.05,ASDC,v1_no_rank1,2.3866,False,0.0,0.8013,0.9615,0.6868,182,57,0.009494,0.8013
immune_dc,42,0.05,ASDC,v2_rank1_nofilter,2.3866,False,0.0,0.9486,0.9231,0.9756,123,3,0.0005,0.9486
immune_dc,42,0.05,ASDC,v3_isotropic,2.3866,False,0.0,0.9486,0.9231,0.9756,123,3,0.0005,0.9486
immune_dc,42,0.05,ASDC,v4_full,2.3866,False,0.0,0.9486,0.9231,0.9756,123,3,0.0005,0.9486
immune_dc,43,0.05,ASDC,v1_no_rank1,2.0261,False,0.0303,0.7815,0.9769,0.6513,193,68,0.011326,0.7512
immune_dc,43,0.05,ASDC,v2_rank1_nofilter,2.0261,False,0.0303,0.9262,0.8692,0.9912,112,1,0.000167,0.8959
immune_dc,43,0.05,ASDC,v3_isotropic,2.0261,False,0.0303,0.9262,0.8692,0.9912,112,1,0.000167,0.8959
immune_dc,43,0.05,ASDC,v4_full,2.0261,False,0.0303,0.9262,0.8692,0.9912,112,1,0.000167,0.8959
immune_dc,44,0.05,ASDC,v1_no_rank1,1.8084,False,0.0451,0.8439,0.9769,0.7427,168,44,0.007328,0.7987
immune_dc,44,0.05,ASDC,v2_rank1_nofilter,1.8084,False,0.0451,0.9435,0.9,0.9915,115,1,0.000167,0.8984
immune_dc,44,0.05,ASDC,v3_isotropic,1.8084,False,0.0451,0.9435,0.9,0.9915,115,1,0.000167,0.8984
immune_dc,44,0.05,ASDC,v4_full,1.8084,False,0.0451,0.9435,0.9,0.9915,115,1,0.000167,0.8984
pancreas_baron,42,0.10,gamma,v1_no_rank1,1.4036,False,0.8056,0.8,0.9535,0.6891,61,37,0.022589,-0.0056
pancreas_baron,42,0.10,gamma,v2_rank1_nofilter,1.4036,False,0.8056,0.8312,0.7442,0.9412,10,4,0.002442,0.0256
pancreas_baron,42,0.10,gamma,v3_isotropic,1.4036,False,0.8056,0.8312,0.7442,0.9412,10,4,0.002442,0.0256
pancreas_baron,42,0.10,gamma,v4_full,1.4036,False,0.8056,0.8366,0.7442,0.9552,9,3,0.001832,0.031
pancreas_baron,43,0.10,gamma,v1_no_rank1,1.5543,False,0.7808,0.8118,0.8023,0.8214,24,12,0.007326,0.0309
pancreas_baron,43,0.10,gamma,v2_rank1_nofilter,1.5543,False,0.7808,0.7725,0.8488,0.7087,43,27,0.016484,-0.0083
pancreas_baron,43,0.10,gamma,v3_isotropic,1.5543,False,0.7808,0.8161,0.8256,0.8068,28,14,0.008547,0.0353
pancreas_baron,43,0.10,gamma,v4_full,1.5543,False,0.7808,0.8242,0.7907,0.8608,19,8,0.004884,0.0434
pancreas_baron,44,0.10,gamma,v1_no_rank1,1.1241,True,0.8875,0.8875,0.8256,0.9595,0,0,0.0,0.0
pancreas_baron,44,0.10,gamma,v2_rank1_nofilter,1.1241,False,0.8875,0.8,0.907,0.7156,35,28,0.017094,-0.0875
pancreas_baron,44,0.10,gamma,v3_isotropic,1.1241,True,0.8875,0.8875,0.8256,0.9595,0,0,0.0,0.0
pancreas_baron,44,0.10,gamma,v4_full,1.1241,True,0.8875,0.8875,0.8256,0.9595,0,0,0.0,0.0
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,v1_no_rank1,1.6589,False,0.9771,0.8387,1.0,0.7222,24,23,0.013403,-0.1384
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,v2_rank1_nofilter,1.6589,False,0.9771,0.9774,1.0,0.9559,2,1,0.000583,0.0003
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,v3_isotropic,1.6589,False,0.9771,0.9774,1.0,0.9559,2,1,0.000583,0.0003
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,v4_full,1.6589,False,0.9771,0.9774,1.0,0.9559,2,1,0.000583,0.0003
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,v1_no_rank1,1.7338,False,0.9618,0.9028,1.0,0.8228,13,11,0.00641,-0.0591
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,v2_rank1_nofilter,1.7338,False,0.9618,0.9701,1.0,0.942,3,1,0.000583,0.0083
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,v3_isotropic,1.7338,False,0.9618,0.9701,1.0,0.942,3,1,0.000583,0.0083
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,v4_full,1.7338,False,0.9618,0.9774,1.0,0.9559,2,0,0.0,0.0156
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,v1_no_rank1,1.6894,False,0.9692,0.7647,1.0,0.619,40,38,0.022145,-0.2045
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,v2_rank1_nofilter,1.6894,False,0.9692,0.9848,1.0,0.9701,2,0,0.0,0.0156
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,v3_isotropic,1.6894,False,0.9692,0.9848,1.0,0.9701,2,0,0.0,0.0156
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,v4_full,1.6894,False,0.9692,0.9848,1.0,0.9701,2,0,0.0,0.0156
