dataset,rare_class,seed,rts,variant,split_hash,git_sha,cell_id_align_hash,cache_path,sep,abstain,abstain_reason,chosen_rank,tau,baseline_f1,rare_f1,rare_recall,rare_precision,n_rescued,n_false_rescues,ffr,f1_gain
immune_dc,ASDC,42,0.01,V0_baseline_scanvi,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,baseline,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0
immune_dc,ASDC,42,0.01,V1_no_sep_gate,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,1,0.10510290735292942,0.0,0.903,0.8231,1.0,107,0,0.0,0.903
immune_dc,ASDC,42,0.01,V2_no_necessity,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,1,0.10510290735292942,0.0,0.903,0.8231,1.0,107,0,0.0,0.903
immune_dc,ASDC,42,0.01,V3_rank1_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,1,0.10510290735292942,0.0,0.903,0.8231,1.0,107,0,0.0,0.903
immune_dc,ASDC,42,0.01,V4_rank2_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,2,0.10510290735292942,0.0,0.8378,0.9538,0.747,166,42,0.006995,0.8378
immune_dc,ASDC,42,0.01,V5_no_conformal_tau,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,1,-inf,0.0,0.8917,0.8231,0.9727,110,3,0.0005,0.8917
immune_dc,ASDC,42,0.01,V6_full,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,1,0.10510290735292942,0.0,0.903,0.8231,1.0,107,0,0.0,0.903
immune_dc,ASDC,42,0.01,V7_rank3_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct\embeddings,2.1126,False,,3,0.10510290735292942,0.0,0.8378,0.9538,0.747,166,42,0.006995,0.8378
immune_dc,ASDC,42,0.05,V0_baseline_scanvi,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,baseline,0,,0.8393,0.8393,0.7231,1.0,0,0,0.0,0.0
immune_dc,ASDC,42,0.05,V1_no_sep_gate,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,1,0.147355569901507,0.8393,0.9435,0.9,0.9915,24,1,0.000167,0.1043
immune_dc,ASDC,42,0.05,V2_no_necessity,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,1,0.147355569901507,0.8393,0.9435,0.9,0.9915,24,1,0.000167,0.1043
immune_dc,ASDC,42,0.05,V3_rank1_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,1,0.147355569901507,0.8393,0.9435,0.9,0.9915,24,1,0.000167,0.1043
immune_dc,ASDC,42,0.05,V4_rank2_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,2,0.147355569901507,0.8393,0.8063,0.9769,0.6865,91,58,0.00966,-0.0329
immune_dc,ASDC,42,0.05,V5_no_conformal_tau,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,1,-inf,0.8393,0.9398,0.9,0.9832,25,2,0.000333,0.1005
immune_dc,ASDC,42,0.05,V6_full,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,1,0.147355569901507,0.8393,0.9435,0.9,0.9915,24,1,0.000167,0.1043
immune_dc,ASDC,42,0.05,V7_rank3_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct\embeddings,2.1376,False,,3,0.147355569901507,0.8393,0.7962,0.9769,0.672,95,62,0.010326,-0.043
immune_dc,ASDC,42,0.10,V0_baseline_scanvi,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,baseline,0,,0.8803,0.8803,0.7923,0.9904,0,0,0.0,0.0
immune_dc,ASDC,42,0.10,V1_no_sep_gate,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,1,0.13499912823538188,0.8803,0.9274,0.8846,0.9746,14,2,0.000333,0.0471
immune_dc,ASDC,42,0.10,V2_no_necessity,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,1,0.13499912823538188,0.8803,0.9274,0.8846,0.9746,14,2,0.000333,0.0471
immune_dc,ASDC,42,0.10,V3_rank1_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,1,0.13499912823538188,0.8803,0.9274,0.8846,0.9746,14,2,0.000333,0.0471
immune_dc,ASDC,42,0.10,V4_rank2_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,2,0.13499912823538188,0.8803,0.8383,0.9769,0.7341,69,45,0.007495,-0.0421
immune_dc,ASDC,42,0.10,V5_no_conformal_tau,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,1,-inf,0.8803,0.9274,0.8846,0.9746,14,2,0.000333,0.0471
immune_dc,ASDC,42,0.10,V6_full,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,1,0.13499912823538188,0.8803,0.9274,0.8846,0.9746,14,2,0.000333,0.0471
immune_dc,ASDC,42,0.10,V7_rank3_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct\embeddings,2.1041,False,,3,0.13499912823538188,0.8803,0.8167,0.9769,0.7017,77,53,0.008827,-0.0636
immune_dc,ASDC,42,all,V0_baseline_scanvi,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,baseline,0,,0.9398,0.9398,0.9,0.9832,0,0,0.0,0.0
immune_dc,ASDC,42,all,V1_no_sep_gate,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,1,0.16212077772999428,0.9398,0.9528,0.9308,0.9758,5,1,0.000167,0.013
immune_dc,ASDC,42,all,V2_no_necessity,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,1,0.16212077772999428,0.9398,0.9528,0.9308,0.9758,5,1,0.000167,0.013
immune_dc,ASDC,42,all,V3_rank1_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,1,0.16212077772999428,0.9398,0.9528,0.9308,0.9758,5,1,0.000167,0.013
immune_dc,ASDC,42,all,V4_rank2_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,2,0.16212077772999428,0.9398,0.8076,0.9846,0.6845,68,57,0.009494,-0.1322
immune_dc,ASDC,42,all,V5_no_conformal_tau,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,1,-inf,0.9398,0.9528,0.9308,0.9758,5,1,0.000167,0.013
immune_dc,ASDC,42,all,V6_full,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,1,0.16212077772999428,0.9398,0.9528,0.9308,0.9758,5,1,0.000167,0.013
immune_dc,ASDC,42,all,V7_rank3_fixed,33b8ce5bdff2e437,legacy_pre_git_sha_recording,0311166af38c,outputs\immune_dc\batch_heldout_seed42_asdc_rareall\embeddings,1.7622,False,,3,0.16212077772999428,0.9398,0.8025,0.9846,0.6772,70,59,0.009827,-0.1373
