dataset,variant,n,f1_mean,recall_mean,prec_mean,ffr_max,gain_mean,n_abstain,n_rescued_total,n_false_total
immune_dc,V0_baseline_scanvi,4,0.6648,0.6038,0.7434,0.0,0.0,0,0,0
immune_dc,V1_no_sep_gate,4,0.9317,0.8846,0.9855,0.000333,0.2668,0,150,4
immune_dc,V2_no_necessity,4,0.9317,0.8846,0.9855,0.000333,0.2668,0,150,4
immune_dc,V3_rank1_fixed,4,0.9317,0.8846,0.9855,0.000333,0.2668,0,150,4
immune_dc,V4_rank2_fixed,4,0.8225,0.973,0.713,0.00966,0.1576,0,394,202
immune_dc,V5_no_conformal_tau,4,0.9279,0.8846,0.9766,0.0005,0.2631,0,154,8
immune_dc,V6_full,4,0.9317,0.8846,0.9855,0.000333,0.2668,0,150,4
immune_dc,V7_rank3_fixed,4,0.8133,0.973,0.6995,0.010326,0.1485,0,408,216
pancreas_baron,V0_baseline_scanvi,4,0.5399,0.4622,0.9704,0.0,0.0,0,0,0
pancreas_baron,V1_no_sep_gate,4,0.8184,0.7965,0.8496,0.009768,0.2785,0,155,40
pancreas_baron,V2_no_necessity,4,0.8217,0.7907,0.8608,0.009768,0.2818,1,148,35
pancreas_baron,V3_rank1_fixed,4,0.7609,0.6686,0.9179,0.002442,0.221,1,82,11
pancreas_baron,V4_rank2_fixed,4,0.8278,0.8169,0.8398,0.009768,0.288,1,165,43
pancreas_baron,V5_no_conformal_tau,4,0.804,0.7907,0.8247,0.014652,0.2641,1,164,51
pancreas_baron,V6_full,4,0.8217,0.7907,0.8608,0.009768,0.2818,1,148,35
pancreas_baron,V7_rank3_fixed,4,0.7503,0.8954,0.6606,0.046398,0.2104,1,326,177
pancreas_integrated,V0_baseline_scanvi,4,0.9842,1.0,0.9696,0.0,0.0,0,0,0
pancreas_integrated,V1_no_sep_gate,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
pancreas_integrated,V2_no_necessity,4,0.9636,1.0,0.9303,0.001764,-0.0206,0,4,4
pancreas_integrated,V3_rank1_fixed,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
pancreas_integrated,V4_rank2_fixed,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
pancreas_integrated,V5_no_conformal_tau,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
pancreas_integrated,V6_full,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
pancreas_integrated,V7_rank3_fixed,4,0.9842,1.0,0.9696,0.0,0.0,4,0,0
tabula_lung_endo,V0_baseline_scanvi,4,0.6553,0.6231,0.7241,0.0,0.0,0,0,0
tabula_lung_endo,V1_no_sep_gate,4,0.9756,0.9962,0.9561,0.002331,0.3203,2,103,6
tabula_lung_endo,V2_no_necessity,4,0.972,1.0,0.9458,0.002331,0.3167,0,107,9
tabula_lung_endo,V3_rank1_fixed,4,0.9756,0.9962,0.9561,0.002331,0.3203,2,103,6
tabula_lung_endo,V4_rank2_fixed,4,0.9465,0.9962,0.9038,0.007576,0.2912,2,120,23
tabula_lung_endo,V5_no_conformal_tau,4,0.9756,0.9962,0.9561,0.002331,0.3203,2,103,6
tabula_lung_endo,V6_full,4,0.9756,0.9962,0.9561,0.002331,0.3203,2,103,6
tabula_lung_endo,V7_rank3_fixed,4,0.9179,0.9962,0.8577,0.013986,0.2626,2,139,42
tabula_sapiens_stomach,V0_baseline_scanvi,4,0.5091,0.3438,1.0,0.0,0.0,0,0,0
tabula_sapiens_stomach,V1_no_sep_gate,4,0.7323,0.5782,1.0,0.0,0.2232,0,30,0
tabula_sapiens_stomach,V2_no_necessity,4,0.7323,0.5782,1.0,0.0,0.2232,0,30,0
tabula_sapiens_stomach,V3_rank1_fixed,4,0.6309,0.461,1.0,0.0,0.1218,0,15,0
tabula_sapiens_stomach,V4_rank2_fixed,4,0.7323,0.5782,1.0,0.0,0.2232,0,30,0
tabula_sapiens_stomach,V5_no_conformal_tau,4,0.7323,0.5782,1.0,0.0,0.2232,0,30,0
tabula_sapiens_stomach,V6_full,4,0.7323,0.5782,1.0,0.0,0.2232,0,30,0
tabula_sapiens_stomach,V7_rank3_fixed,4,0.7246,0.586,0.9494,0.000105,0.2154,0,35,4
tabula_small_intestine,V0_baseline_scanvi,4,0.9774,1.0,0.956,0.0,0.0,0,0,0
tabula_small_intestine,V1_no_sep_gate,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
tabula_small_intestine,V2_no_necessity,4,0.9701,1.0,0.942,0.000318,-0.0073,0,4,4
tabula_small_intestine,V3_rank1_fixed,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
tabula_small_intestine,V4_rank2_fixed,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
tabula_small_intestine,V5_no_conformal_tau,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
tabula_small_intestine,V6_full,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
tabula_small_intestine,V7_rank3_fixed,4,0.9774,1.0,0.956,0.0,0.0,4,0,0
