region,variant,n,rare_f1_mean,delta_vs_baseline_mean,delta_vs_fixed_mean,wins_vs_fixed,ties_vs_fixed,losses_vs_fixed,incremental_fpr_max,n_alpha_violations,n_abstain
ALL,adaptive_sep_gate,24,0.9745223525049727,0.054153245202894794,0.0,0,24,0,0.0018703241895261845,0,14
ALL,fixed_s1.3,24,0.9745223525049727,0.054153245202894794,0.0,0,24,0,0.0018703241895261845,0,14
ALL,no_sep_gate,24,0.9737773542599744,0.05340824695789655,-0.0007449982449982453,1,22,1,0.0032076984763432237,0,12
SCARCE,adaptive_sep_gate,18,0.9741021902555206,0.07249889510026601,0.0,0,18,0,0.0018703241895261845,0,9
SCARCE,fixed_s1.3,18,0.9741021902555206,0.07249889510026601,0.0,0,18,0,0.0018703241895261845,0,9
SCARCE,no_sep_gate,18,0.9731088592621897,0.07150556410693501,-0.0009933309933309936,1,16,1,0.0032076984763432237,0,7
