dataset,method,n_ok,f1_mean,f1_std,rec_mean,rec_std,fp_rate_max
immune_dc,scANVI,3,0.0251,0.0188,0.0128,0.0096,0.0
immune_dc,kNN,3,0.6725,0.0662,0.5102,0.0728,0.0
immune_dc,CellTypist,3,0.5598,0.0388,0.3898,0.0368,0.0
immune_dc,scBalance,3,0.544,0.0345,0.3744,0.0322,0.0
immune_dc,ProtoCloud,3,0.4939,0.0216,0.3282,0.0192,0.0
immune_dc,HiCat,3,0.2144,0.1898,0.1333,0.1247,0.0
immune_dc,scCAD,3,0.0132,0.0099,0.0128,0.0096,0.04014
immune_dc,TOSICA,3,0.9535,0.0,0.9462,0.0,0.000833
immune_dc,scRareRefine,3,0.9394,0.0096,0.8974,0.0221,0.0005
pancreas_baron,scANVI,3,0.8246,0.0456,0.7209,0.0742,0.001832
pancreas_baron,kNN,3,0.6165,0.1833,0.4767,0.187,0.001221
pancreas_baron,CellTypist,3,0.6277,0.1256,0.469,0.1264,0.0
pancreas_baron,scBalance,3,0.7102,0.111,0.5659,0.133,0.000611
pancreas_baron,ProtoCloud,3,0.6613,0.166,0.5233,0.1833,0.001221
pancreas_baron,HiCat,3,0.102,0.0432,0.0543,0.0239,0.0
pancreas_baron,scCAD,3,0.6175,0.0652,0.7209,0.0742,0.043346
pancreas_baron,TOSICA,3,0.8994,0.0,0.8837,0.0,0.004274
pancreas_baron,scRareRefine,3,0.8494,0.0274,0.7868,0.0333,0.006716
tabula_lung_endo,scANVI,3,0.9694,0.0062,0.9743,0.0073,0.001748
tabula_lung_endo,kNN,3,0.9519,0.0065,0.9128,0.0073,0.000583
tabula_lung_endo,CellTypist,3,0.7751,0.0362,0.641,0.0523,0.000583
tabula_lung_endo,scBalance,3,0.9177,0.0137,0.8615,0.0332,0.001166
tabula_lung_endo,ProtoCloud,3,0.9379,0.0107,0.8923,0.0218,0.000583
tabula_lung_endo,HiCat,3,0.0199,0.0281,0.0103,0.0145,0.0
tabula_lung_endo,scCAD,3,0.9677,0.0088,0.9949,0.0073,0.003497
tabula_lung_endo,TOSICA,3,0.9014,0.0,0.9846,0.0,0.007576
tabula_lung_endo,scRareRefine,3,0.9799,0.0035,1.0,0.0,0.001748
tabula_small_intestine,scANVI,3,0.9799,0.0035,1.0,0.0,0.000477
tabula_small_intestine,kNN,3,0.9721,0.0038,0.9846,0.0126,0.000477
tabula_small_intestine,CellTypist,3,0.9822,0.0036,0.9949,0.0073,0.000318
tabula_small_intestine,scBalance,3,0.9669,0.004,0.9743,0.0145,0.000477
tabula_small_intestine,ProtoCloud,3,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,HiCat,3,0.3449,0.1281,0.2154,0.0906,0.0
tabula_small_intestine,scCAD,3,0.5005,0.1157,1.0,0.0,0.034669
tabula_small_intestine,TOSICA,3,0.9559,0.0,1.0,0.0,0.000954
tabula_small_intestine,scRareRefine,3,0.9774,0.006,1.0,0.0,0.000636
tabula_lung_stroma,scANVI,3,0.3902,0.0303,0.5905,0.1197,0.334975
tabula_lung_stroma,kNN,3,0.3537,0.0469,0.4381,0.0356,0.236453
tabula_lung_stroma,CellTypist,3,0.2049,0.0655,0.2286,0.1166,0.251232
tabula_lung_stroma,scBalance,3,0.289,0.0373,0.4191,0.1077,0.325123
tabula_lung_stroma,ProtoCloud,3,0.2856,0.0269,0.2381,0.0539,0.108374
tabula_lung_stroma,HiCat,3,0.0,0.0,0.0,0.0,0.0
tabula_lung_stroma,scCAD,3,0.3519,0.0288,0.619,0.1197,0.413793
tabula_lung_stroma,TOSICA,3,0.3492,0.0,0.6286,0.0,0.339901
tabula_lung_stroma,scRareRefine,3,0.3902,0.0303,0.5905,0.1197,0.334975
