region,baseline,transductive,n_pairs,win,tie,loss,median_delta,mean_delta,boot_ci_lo,boot_ci_hi,wilcoxon_p_greater
ALL rts (8ds x 4rts x 3seed),scANVI,False,96,46,45,5,0.0,0.1207,0.0752,0.1725,1.1106876979310115e-09
ALL rts (8ds x 4rts x 3seed),kNN,False,96,69,11,16,0.0294,0.1076,0.0762,0.1419,5.750582332738979e-11
ALL rts (8ds x 4rts x 3seed),CellTypist,False,96,69,6,21,0.1088,0.1794,0.1315,0.2285,3.1445168717751734e-10
ALL rts (8ds x 4rts x 3seed),scBalance,False,96,69,7,20,0.0441,0.1611,0.1165,0.2079,6.663781591359032e-10
ALL rts (8ds x 4rts x 3seed),ProtoCloud,False,96,69,7,20,0.0639,0.1776,0.1309,0.2266,1.4222496759404211e-10
ALL rts (8ds x 4rts x 3seed),HiCat,True,96,81,6,9,0.6749,0.5054,0.4282,0.5834,1.9133991575983568e-15
ALL rts (8ds x 4rts x 3seed),scCAD,False,96,88,6,2,0.2743,0.3133,0.2753,0.3537,9.6008653246186e-17
ALL rts (8ds x 4rts x 3seed),TOSICA,False,96,91,2,3,0.3386,0.3406,0.2863,0.3936,3.6830165277119977e-16
SCARCE rts<=0.10 (8ds x 3rts x 3seed),scANVI,False,72,41,30,1,0.0241,0.1545,0.0956,0.2199,8.82065896891624e-09
SCARCE rts<=0.10 (8ds x 3rts x 3seed),kNN,False,72,59,8,5,0.063,0.1363,0.0967,0.1773,9.857026866548075e-11
SCARCE rts<=0.10 (8ds x 3rts x 3seed),CellTypist,False,72,65,4,3,0.1761,0.2494,0.195,0.3049,3.686881544186996e-12
SCARCE rts<=0.10 (8ds x 3rts x 3seed),scBalance,False,72,61,5,6,0.1687,0.2181,0.1642,0.2737,6.741133280746353e-11
SCARCE rts<=0.10 (8ds x 3rts x 3seed),ProtoCloud,False,72,62,6,4,0.2165,0.2416,0.1884,0.2972,1.255626486986844e-11
SCARCE rts<=0.10 (8ds x 3rts x 3seed),HiCat,True,72,66,5,1,0.7451,0.6563,0.5795,0.7291,5.840880946690543e-13
SCARCE rts<=0.10 (8ds x 3rts x 3seed),scCAD,False,72,66,5,1,0.3027,0.3282,0.2815,0.3771,5.820370000680388e-13
SCARCE rts<=0.10 (8ds x 3rts x 3seed),TOSICA,False,72,67,2,3,0.3643,0.3663,0.3064,0.4261,1.425811741543336e-12
