dataset,seed,rare_train_size,rare_class,split_mode,run_dir,backbone,representation,alpha,status,error_reason,n_hvg,n_classes,n_labeled_train,n_labeled_rare,n_validation,n_test,separability,baseline_rare_f1,baseline_rare_recall,baseline_rare_precision,refined_rare_f1,refined_rare_recall,refined_rare_precision,delta_rare_f1,delta_rare_recall,true_rescues,false_rescues,all_rescues,rescue_precision,incremental_fpr,alpha_violation,abstain,abstain_reason,chosen_rank,tau,val_missed,n_candidate,wall_time_seconds,labeled_train_id_sha256,hvg_sha256
immune_dc,42,0.01,ASDC,batch_heldout,outputs\immune_dc\batch_heldout_seed42_asdc_rare1pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,6,11019,5,5862,6134,3.2362566561870767,0.3544303797468354,0.2153846153846154,1.0,0.7468879668049793,0.6923076923076923,0.8108108108108109,0.3924575870581438,0.4769230769230769,62,21,83,0.7469879518072289,0.0034976682211858,False,False,rescue_applied,1,0.2688908679231559,90,83,6.615438899956644,aaa68639480275477ae851c9e3fa2adf0d90897b7ec482339a834f40d8d1750a,0507673f4ef16007714f8d23d30c8e9a3e6f5ac7fc794699bc68d525f8e9834d
immune_dc,42,0.05,ASDC,batch_heldout,outputs\immune_dc\batch_heldout_seed42_asdc_rare5pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,6,11027,13,5862,6134,2.5909124512188133,0.5945945945945946,0.4230769230769231,1.0,0.7792207792207793,0.6923076923076923,0.8910891089108911,0.1846261846261846,0.2692307692307692,35,11,46,0.7608695652173914,0.001832111925383,False,False,rescue_applied,1,0.4567134160412407,68,46,5.545711899874732,d9e088b897eb11d7401bb9e8597fe6138d86569989cca88f878b6c0b3f12a02b,0507673f4ef16007714f8d23d30c8e9a3e6f5ac7fc794699bc68d525f8e9834d
immune_dc,42,0.10,ASDC,batch_heldout,outputs\immune_dc\batch_heldout_seed42_asdc_rare10pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,6,11041,27,5862,6134,3.0287838022554077,0.7677725118483413,0.6230769230769231,1.0,0.8389830508474576,0.7615384615384615,0.9339622641509434,0.07121053899911634,0.1384615384615384,18,7,25,0.72,0.0011658894070619586,False,False,rescue_applied,1,0.2884083058141087,37,25,6.265516200102866,8d944d4a30ebabfe542f703908d3379504a3d9233b6fa271f73b7c6494d056c7,0507673f4ef16007714f8d23d30c8e9a3e6f5ac7fc794699bc68d525f8e9834d
pancreas_baron,42,0.01,gamma,batch_heldout,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct,CellTypist,native_multiclass_decision_scores,0.01,success,,2000,14,5441,5,1303,1724,5.405960992737111,0.08888888888888889,0.046511627906976744,1.0,0.7272727272727273,0.6046511627906976,0.9122807017543859,0.6383838383838384,0.5581395348837209,48,5,53,0.9056603773584906,0.0030525030525030525,False,False,rescue_applied,1,0.024074644750790575,63,54,1.6109335001092404,a0f71b56e55ffa01451b34b6b412a22d489f67668799b24b1a4da7f30b2aacb6,abfb6b58685de6db1d631d63157f63642beaf1ab07655db8af1480a805c592fe
pancreas_baron,42,0.05,gamma,batch_heldout,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct,CellTypist,native_multiclass_decision_scores,0.01,success,,2000,14,5441,5,1303,1724,5.405960992737111,0.08888888888888889,0.046511627906976744,1.0,0.7272727272727273,0.6046511627906976,0.9122807017543859,0.6383838383838384,0.5581395348837209,48,5,53,0.9056603773584906,0.0030525030525030525,False,False,rescue_applied,1,0.024074644750790575,63,54,1.4478919999673963,a0f71b56e55ffa01451b34b6b412a22d489f67668799b24b1a4da7f30b2aacb6,abfb6b58685de6db1d631d63157f63642beaf1ab07655db8af1480a805c592fe
pancreas_baron,42,0.10,gamma,batch_heldout,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct,CellTypist,native_multiclass_decision_scores,0.01,success,,2000,14,5446,10,1303,1724,4.929049650321375,0.45045045045045046,0.29069767441860467,1.0,0.45045045045045046,0.29069767441860467,1.0,0.0,0.0,0,0,0,,0.0,False,True,no_feasible_rank,0,0.03034308032008059,51,0,1.4453056000638753,bda6432f2d48b2b638f8b0b630a14cc5871d719f79966748bd4daa603ef17a4c,abfb6b58685de6db1d631d63157f63642beaf1ab07655db8af1480a805c592fe
tabula_sapiens_stomach,42,0.01,mast cell,batch_heldout,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,19,14230,5,9212,9575,2.832293510694659,0.5777777777777777,0.40625,1.0,0.2962962962962963,0.625,0.1941747572815534,-0.28148148148148144,0.21875,7,83,90,0.07777777777777778,0.008697474588703761,False,False,rescue_applied,1,0.0476684402572073,143,90,35.163575399899855,da4d6519dedd40cabb67fed7f94f5bb2bbf888631550903aa8a358e180ef918c,d1f3843f930f4833af6d27b373d646e53e05a6b292a2dc6dd53fecaf99e365c2
tabula_sapiens_stomach,42,0.05,mast cell,batch_heldout,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,19,14230,5,9212,9575,2.832293510694659,0.5777777777777777,0.40625,1.0,0.2962962962962963,0.625,0.1941747572815534,-0.28148148148148144,0.21875,7,83,90,0.07777777777777778,0.008697474588703761,False,False,rescue_applied,1,0.0476684402572073,143,90,17.466584499925375,da4d6519dedd40cabb67fed7f94f5bb2bbf888631550903aa8a358e180ef918c,d1f3843f930f4833af6d27b373d646e53e05a6b292a2dc6dd53fecaf99e365c2
tabula_sapiens_stomach,42,0.10,mast cell,batch_heldout,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct,CellTypist,native_multiclass_decision_scores,0.01,success,,3000,19,14230,5,9212,9575,2.832293510694659,0.5777777777777777,0.40625,1.0,0.2962962962962963,0.625,0.1941747572815534,-0.28148148148148144,0.21875,7,83,90,0.07777777777777778,0.008697474588703761,False,False,rescue_applied,1,0.0476684402572073,143,90,17.91405009990558,da4d6519dedd40cabb67fed7f94f5bb2bbf888631550903aa8a358e180ef918c,d1f3843f930f4833af6d27b373d646e53e05a6b292a2dc6dd53fecaf99e365c2
