abstain,abstain_reason,n_runs
False,rescue_applied,40
True,no_feasible_rank,1
True,sep<1.3,15
True,val baseline 零漏判稀有,17
True,val_missed=1 < MIN_VAL_MISSED=3,11
True,val_missed=2 < MIN_VAL_MISSED=3,1
,unavailable_historical_decision_metadata,11
