region,low_sep,n,f1_mean,ffr_max,n_abstain,n_ffr_over_alpha
ALL,0.0,72,0.9055,0.015263,31,2
ALL,0.7,72,0.9055,0.015263,31,2
ALL,1.0,72,0.9055,0.015263,31,2
ALL,1.3,72,0.8875,0.009768,37,0
ALL,1.6,72,0.8574,0.002331,42,0
SCARCE,0.0,54,0.9023,0.015263,20,2
SCARCE,0.7,54,0.9023,0.015263,20,2
SCARCE,1.0,54,0.9023,0.015263,20,2
SCARCE,1.3,54,0.8781,0.009768,25,0
SCARCE,1.6,54,0.8379,0.002331,30,0
